City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,keflavik,64.0049,-22.5624,11.95,87,75,6.69,IS,1695839045
368,totness,5.8833,-56.3167,32.46,56,50,5.45,SR,1695839045
369,hasaki,35.7333,140.8333,24.05,88,44,2.82,JP,1695839045
370,fale old settlement,-9.3852,-171.2468,27.48,82,23,6.87,TK,1695839045
371,kapa'a,22.0752,-159.319,26.18,81,75,6.69,US,1695839046
372,ghat,24.9647,10.1728,32.21,17,14,2.38,LY,1695839046
373,boende,-0.2167,20.8667,23.7,89,94,1.83,CD,1695839046
374,queenstown,-31.8976,26.8753,11.04,71,61,1.76,ZA,1695839046
375,viqueque,-8.8673,126.3658,22.0,89,31,0.35,TL,1695839046
376,vilyuchinsk,52.9306,158.4028,1.15,77,35,2.74,RU,1695839046
377,cill airne,52.05,-9.5167,15.03,94,100,9.77,IE,1695839047
378,kiunga,-6.1219,141.2906,22.98,99,100,1.26,PG,1695839047
379,sisimiut,66.9395,-53.6735,3.17,95,100,2.06,GL,1695839047
380,petawawa,45.9001,-77.3328,18.21,53,75,1.03,CA,1695839047
381,al hayy,32.1735,46.0433,34.29,11,0,3.13,IQ,1695839047
382,glace bay,46.1969,-59.957,15.5,80,100,4.12,CA,1695839047
383,yeniseysk,58.4497,92.1703,6.08,87,37,2.24,RU,1695839048
384,nova vicosa,-17.8919,-39.3719,29.38,62,50,8.24,BR,1695839048
385,lagoa,39.05,-27.9833,22.43,87,21,15.04,PT,1695839048
386,hobyo,5.3505,48.5268,26.18,87,11,9.55,SO,1695839048
387,solleftea,63.1667,17.2667,12.92,93,100,3.14,SE,1695839048
388,moroni,-11.7022,43.2551,25.15,80,62,0.85,KM,1695838810
389,maymana,35.9214,64.7836,18.47,27,37,0.34,AF,1695839048
390,coronel du graty,-27.6804,-60.9146,23.34,28,0,4.09,AR,1695839048
391,akureyri,65.6835,-18.0878,5.96,87,100,3.6,IS,1695839049
392,itoman,26.1247,127.6694,28.43,89,75,4.12,JP,1695839049
393,bodden town,19.2833,-81.25,32.18,77,20,4.63,KY,1695839049
394,suoyarvi,62.0833,32.35,11.77,84,100,3.52,RU,1695839049
395,wadebridge,50.5173,-4.8363,16.65,82,75,11.83,GB,1695839049
396,ballycastle,55.2044,-6.243,15.3,85,86,10.19,GB,1695839049
397,ulladulla,-35.35,150.4667,14.87,88,94,0.91,AU,1695839049
398,broome,42.2506,-75.833,20.75,57,0,3.6,US,1695839050
399,myanaung,18.2833,95.3167,25.22,95,100,2.15,MM,1695839050
400,tomatlan,19.9333,-105.25,33.03,62,27,2.36,MX,1695838922
401,sainte-suzanne,-20.9061,55.6089,23.12,77,40,8.23,RE,1695839050
402,miyako,39.6367,141.9525,18.71,90,98,2.18,JP,1695839050
403,balcarce,-37.8462,-58.2552,18.79,53,0,2.68,AR,1695839051
404,kourou,5.1552,-52.6478,33.03,59,59,5.38,GF,1695839051
405,challapata,-18.9,-66.7667,18.39,19,3,7.36,BO,1695839051
406,kavieng,-2.5744,150.7967,26.16,85,100,4.29,PG,1695839051
407,aosta,45.7667,7.4167,12.01,78,23,0.45,IT,1695838976
408,ubari,26.5921,12.7805,28.13,25,0,4.85,LY,1695839051
409,zeya,53.75,127.2667,7.42,96,96,1.76,RU,1695839051
410,saint-joseph,-21.3667,55.6167,22.21,77,13,6.22,RE,1695839051
411,wagar,16.1525,36.2032,35.36,34,67,2.21,SD,1695839052
412,guthrie,35.8789,-97.4253,34.11,38,3,5.14,US,1695839052
413,port isabel,26.0734,-97.2086,36.02,49,0,6.17,US,1695839052
414,ouargla,31.9493,5.325,28.04,26,0,3.09,DZ,1695838964
415,an nuhud,12.7,28.4333,24.6,77,74,8.62,SD,1695839052
416,ostersund,63.1792,14.6357,9.25,93,20,7.72,SE,1695839052
417,abrego,8.0807,-73.2205,24.32,76,61,1.86,CO,1695839052
418,carutapera,-1.195,-46.02,30.46,58,69,5.35,BR,1695839053
419,lazaro cardenas,17.9583,-102.2,31.14,64,13,2.93,MX,1695839053
420,beyneu,45.3167,55.2,21.39,41,10,1.92,KZ,1695839053
421,hilo,19.7297,-155.09,25.05,85,100,3.6,US,1695839053
422,oranjemund,-28.55,16.4333,19.07,46,0,5.95,NA,1695839053
423,kitimat,54.0524,-128.6534,13.21,63,100,0.89,CA,1695839053
424,nogliki,51.8333,143.1667,9.41,97,72,2.81,RU,1695839053
425,yeed,4.55,43.0333,31.39,40,48,4.18,SO,1695839054
426,vokhtoga,58.8147,41.0461,9.45,95,10,1.96,RU,1695839054
427,thames,-37.1333,175.5333,11.41,90,58,3.88,NZ,1695839054
428,renala khurd,30.8833,73.6,27.89,37,0,1.89,PK,1695839054
429,worland,44.0169,-107.9554,27.64,37,0,2.57,US,1695839054
430,laives,46.4228,11.3348,19.99,76,0,0.51,IT,1695839054
431,page,36.9147,-111.4558,24.83,24,0,1.79,US,1695839054
432,heihe,50.2441,127.4902,8.32,91,100,3.14,CN,1695839055
433,amboasary,-25.0333,46.3833,22.75,74,17,3.94,MG,1695839055
434,nilsia,63.2,28.0833,14.51,92,98,4.69,FI,1695839055
435,cova figueira,14.8905,-24.2934,24.65,78,76,6.23,CV,1695839055
436,kuluncak,38.8828,37.6728,20.75,33,1,1.62,TR,1695839055
437,gadzhiyevo,69.2551,33.3362,9.94,90,61,2.64,RU,1695839055
438,greymouth,-42.4667,171.2,5.94,89,100,1.47,NZ,1695839055
439,nytva,57.9404,55.334,10.94,73,93,3.22,RU,1695839056
440,mili,6.0815,171.735,28.33,76,82,2.88,MH,1695839056
441,kutum,14.2,24.6667,30.48,31,58,5.61,SD,1695839056
442,san-pedro,4.7485,-6.6363,26.17,85,23,2.73,CI,1695839057
443,east ballina,-28.8667,153.5833,19.33,88,31,2.58,AU,1695839057
444,taro,-8.3862,115.28,22.0,91,97,0.96,ID,1695839057
445,labrador city,52.9463,-66.9114,14.95,44,75,4.12,CA,1695838810
446,questembert,47.6667,-2.4667,18.46,94,75,3.6,FR,1695839057
447,cidade velha,14.9167,-23.6167,29.26,70,75,5.14,CV,1695839057
448,salalah,17.0151,54.0924,27.05,83,20,1.54,OM,1695839058
449,laojunmiao,39.8333,97.7333,10.2,33,19,1.03,CN,1695839058
450,comalcalco,18.2667,-93.2167,32.75,55,77,4.48,MX,1695839058
451,miranda,3.2499,-76.2281,31.07,51,60,2.49,CO,1695839058
452,bokhan,53.153,103.7714,5.94,94,55,0.59,RU,1695839059
453,tayu,-6.5397,111.0518,24.91,69,93,4.16,ID,1695839059
454,tostado,-29.232,-61.7692,23.32,27,0,0.89,AR,1695839059
455,karratha,-20.7377,116.8463,27.63,37,45,3.86,AU,1695839059
456,umm kaddadah,13.6017,26.6876,34.14,34,56,3.24,SD,1695839059
457,crediton,50.7833,-3.65,17.71,80,75,8.75,GB,1695839059
458,porto murtinho,-21.6989,-57.8825,28.74,38,41,5.83,BR,1695839059
459,alesund,62.4723,6.1549,12.73,86,20,2.57,NO,1695839060
460,faya-largeau,17.9257,19.1043,35.95,9,2,3.66,TD,1695839060
461,tuburan,6.6439,122.2736,24.05,83,60,1.88,PH,1695839060
462,vernon,50.2581,-119.2691,13.34,86,100,0.89,CA,1695839060
463,powell river,49.8496,-124.5361,12.88,100,100,2.06,CA,1695839060
464,sliven,42.6858,26.3292,20.2,52,83,4.82,BG,1695839060
465,rikaze,29.25,88.8833,12.09,48,0,1.9,CN,1695839060
466,bodaybo,57.8506,114.1933,8.33,90,100,0.88,RU,1695839061
467,oriximina,-1.7656,-55.8661,38.12,31,17,3.41,BR,1695839061
468,remire-montjoly,4.9167,-52.2667,33.02,62,0,5.66,GF,1695839061
469,benjamin constant,-4.3831,-70.0311,36.07,59,20,2.57,BR,1695839061
470,tsiombe,-25.3,45.4833,21.72,84,3,4.93,MG,1695839061
471,spring creek,40.7266,-115.5859,20.17,16,20,4.62,US,1695839061
472,acarau,-2.8856,-40.12,29.66,58,68,9.16,BR,1695839061
473,caleta de carquin,-11.0925,-77.6267,20.88,75,93,4.51,PE,1695839062
474,roma,43.2128,-75.4557,21.06,49,0,3.09,US,1695838886
475,quellon,-43.1167,-73.6167,10.9,74,83,6.58,CL,1695839062
476,vallejo,38.1041,-122.2566,25.09,50,0,1.54,US,1695838847
477,zinder,13.8072,8.9881,33.98,40,20,2.06,NE,1695839062
478,giddings,30.1827,-96.9364,34.73,43,40,0.0,US,1695839062
479,kikwit,-5.041,18.8162,26.55,68,93,0.52,CD,1695839062
480,marion,39.7684,-86.1555,24.2,71,75,1.54,US,1695839062
481,myeik,12.4333,98.6,25.87,92,100,6.26,MM,1695839062
482,viana do castelo,41.6932,-8.8329,19.43,90,88,2.26,PT,1695839063
483,buka,40.8108,69.1986,21.8,24,82,2.87,UZ,1695839063
484,asau,46.4333,26.4,15.71,49,0,2.49,RO,1695839063
485,cherdakly,54.3594,48.845,14.97,63,0,4.0,RU,1695839063
486,dolores,-36.3132,-57.6792,18.1,50,21,2.95,AR,1695839063
487,yeppoon,-23.1333,150.7333,13.88,80,0,1.86,AU,1695839063
488,egra,50.0796,12.3739,18.98,87,0,1.62,CZ,1695839064
489,lycksele,64.5954,18.6735,10.93,93,100,0.0,SE,1695839064
490,teknaf,20.8624,92.3058,26.76,87,100,2.19,BD,1695839064
491,ventimiglia,43.7935,7.6026,24.15,51,0,2.21,IT,1695839064
492,choyr,46.3611,108.3611,4.43,66,3,0.64,MN,1695839064
493,ciudad lazaro cardenas,17.9583,-102.2,31.14,64,13,2.93,MX,1695839064
494,wad medani,14.4012,33.5199,31.57,45,100,4.94,SD,1695839064
495,happy valley-goose bay,53.3168,-60.3315,20.17,37,75,9.26,CA,1695838868
496,taltal,-25.4,-70.4833,16.98,70,12,3.25,CL,1695839065
497,bratsk,56.1325,101.6142,5.27,70,99,1.46,RU,1695838779
498,madimba,-10.4,40.3333,23.9,86,3,3.96,TZ,1695839065
499,byakabanda,-0.7425,31.4064,19.85,78,69,1.26,UG,1695839065
500,hadibu,12.65,54.0333,27.05,79,85,4.5,YE,1695839065
501,deqen,29.9618,90.7188,8.77,57,1,0.9,CN,1695839065
502,saint-francois,46.4154,3.9054,20.69,73,0,2.06,FR,1695839065
503,patong,7.8961,98.2966,28.9,79,100,5.05,TH,1695839066
504,teyateyaneng,-29.1472,27.7489,11.34,63,90,0.92,LS,1695839066
505,lospalos,-8.5186,127.0025,20.07,91,31,2.61,TL,1695839066
506,jijiga,9.35,42.8,21.74,65,89,1.55,ET,1695839066
507,mil'kovo,55.6078,37.7956,14.47,62,13,0.73,RU,1695839066
508,vila velha,-20.3297,-40.2925,29.97,62,0,8.23,BR,1695839066
509,cartagena,10.3997,-75.5144,32.79,66,40,4.63,CO,1695838390
510,shohimardon,39.9839,71.8028,14.43,41,100,0.88,UZ,1695839066
511,coahuayana de hidalgo,18.7,-103.6583,33.07,59,22,2.4,MX,1695839067
512,jinka,5.65,36.65,19.62,72,51,1.46,ET,1695839067
513,boa vista,2.8197,-60.6733,35.99,41,20,2.06,BR,1695839067
514,progreso,21.2833,-89.6667,34.5,67,40,4.59,MX,1695839067
515,zapolyarnyy,69.4154,30.8136,10.6,89,81,1.61,RU,1695838880
516,tabas,33.5959,56.9244,26.12,19,1,3.09,IR,1695839067
517,padangsidempuan,1.3667,99.2667,21.67,99,44,0.7,ID,1695839067
518,alibag,18.6411,72.8792,27.04,93,100,5.09,IN,1695839067
519,san julian,21.0167,-102.1667,24.58,32,55,2.11,MX,1695839068
520,puerto armuelles,8.2833,-82.8667,30.99,73,75,0.45,PA,1695838776
521,portage la prairie,49.9728,-98.2926,21.73,58,75,8.23,CA,1695839068
522,gucheng chengguanzhen,32.266,111.6348,19.19,84,69,1.46,CN,1695839068
523,rudnyy,52.9594,63.1206,7.13,61,100,1.05,KZ,1695839068
524,mount gambier,-37.8333,140.7667,8.05,97,21,2.0,AU,1695839068
525,nema,57.5067,50.5011,8.9,87,43,2.7,RU,1695839068
526,lubu,23.1742,112.2809,24.86,95,39,0.42,CN,1695839068
527,revelstoke,50.9832,-118.2023,11.01,82,75,0.0,CA,1695839049
528,maracaju,-21.6144,-55.1683,35.82,29,4,5.31,BR,1695839069
529,ixtapa,20.7,-105.2,33.46,62,40,2.68,MX,1695838902
530,arawa,-6.2132,155.5367,24.55,92,100,1.97,PG,1695839069
531,kurmuk,10.55,34.2833,22.87,84,40,1.36,SD,1695839069
532,castillos,-34.1667,-53.8333,13.33,72,84,5.91,UY,1695839069
533,gorgan,36.8387,54.4348,17.98,82,20,2.06,IR,1695839069
534,kone,-21.0595,164.8658,15.76,80,5,2.0,NC,1695839070
535,skhirate,33.8498,-7.0404,23.83,90,3,3.38,MA,1695839070
536,monteagudo,-19.8167,-63.9833,17.75,56,97,2.89,BO,1695839070
537,thunder bay,48.4001,-89.3168,19.95,56,20,5.66,CA,1695838826
538,haisyn,48.8114,29.3898,18.11,40,0,3.72,UA,1695839070
539,le vauclin,14.5452,-60.8388,27.03,89,75,2.06,MQ,1695839070
540,vilyuysk,63.7553,121.6247,5.45,68,98,2.84,RU,1695839070
541,jasper,37.2001,-94.3502,30.01,52,40,2.57,US,1695839070
542,tsiroanomandidy,-18.7667,46.0333,21.27,51,38,4.41,MG,1695839071
543,la sarre,48.8002,-79.1996,19.16,36,0,2.38,CA,1695839071
544,derzhavinsk,51.1,66.3167,13.39,56,96,2.8,KZ,1695839071
545,shilka,51.85,116.0333,7.38,80,75,0.46,RU,1695839010
546,kirkwall,58.9848,-2.9587,13.03,88,40,7.2,GB,1695839071
547,okhtyrka,50.3104,34.8988,17.42,50,7,3.39,UA,1695839071
548,coelho neto,-4.2567,-43.0128,40.81,21,21,1.12,BR,1695838853
549,qianzhou,28.3167,109.7167,22.85,86,4,2.12,CN,1695839072
550,saint-philippe,-21.3585,55.7679,22.77,82,26,6.29,RE,1695839072
551,nguigmi,14.2495,13.1092,31.94,36,17,4.57,NE,1695839072
552,katsuura,35.1333,140.3,24.39,90,13,2.06,JP,1695839072
553,olinda,-8.0089,-34.8553,28.85,58,20,5.66,BR,1695839051
554,mashhad,36.297,59.6062,17.08,42,0,2.06,IR,1695839072
555,dazkiri,37.9186,29.8606,19.8,50,86,2.3,TR,1695839072
556,galveston,29.3669,-94.9669,33.99,67,0,4.63,US,1695838858
557,camara de lobos,32.6333,-16.9667,26.67,82,20,5.14,PT,1695839073
558,mochudi,-24.4167,26.15,22.33,73,41,4.13,BW,1695839073
559,flin flon,54.7682,-101.865,18.91,68,75,3.6,CA,1695839073
560,lata,40.1629,-8.3327,23.84,66,80,2.08,PT,1695839073
561,port hedland,-20.3167,118.5667,24.03,69,56,2.57,AU,1695839073
562,rundu,-17.9333,19.7667,21.64,17,0,2.35,NA,1695839073
563,renqiu,38.6989,116.0936,17.04,81,3,1.95,CN,1695839073
564,luanda,-8.8368,13.2343,22.43,87,14,4.56,AO,1695839074
565,stephenville,32.2207,-98.2023,34.41,33,0,2.06,US,1695839074
566,malango,-2.9627,119.9001,17.43,96,100,0.85,ID,1695839074
567,kez,57.8979,53.7152,10.86,76,82,2.2,RU,1695839074
568,jimma,7.6667,36.8333,15.3,95,53,0.66,ET,1695839074
569,puerto lempira,15.2667,-83.7667,29.46,81,65,2.71,HN,1695839074
570,santo domingo zanatepec,16.4831,-94.3475,36.01,38,26,1.22,MX,1695839074
571,troitskoye,52.9821,84.6757,6.01,79,73,2.43,RU,1695839075
572,westport,41.1415,-73.3579,20.81,61,0,4.12,US,1695839075
573,port douglas,-16.4833,145.4667,22.27,79,43,6.33,AU,1695839075
574,alexandria,31.2156,29.9553,27.54,69,0,5.18,EG,1695838855
