City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,brookings,44.3114,-96.7984,25.81,83,75,0.0,US,1696016417
368,kyosai,34.8503,128.5886,20.98,72,100,1.44,KR,1696016417
369,nyurba,63.2842,118.3319,5.18,92,100,2.76,RU,1696016417
370,okhotsk,59.3833,143.3,6.39,90,100,1.73,RU,1696016417
371,tofol,5.3248,163.0078,25.08,97,100,7.34,FM,1696016417
372,zhangjiakou,40.81,114.8794,9.24,61,0,2.8,CN,1696016417
373,kingscliff,-28.2667,153.5667,15.41,94,40,1.54,AU,1696016418
374,vila franca do campo,37.7167,-25.4333,23.23,99,88,6.2,PT,1696016418
375,old town,50.087,14.4202,22.94,60,0,4.12,CZ,1696016418
376,xiahu,26.6106,119.9483,25.53,83,13,3.18,CN,1696016418
377,nichinan,31.6,131.3667,23.82,88,33,1.62,JP,1696016418
378,weno,7.4515,151.8468,26.97,94,75,3.6,FM,1696016418
379,vila nova da barquinha,39.4756,-8.4095,24.88,52,1,2.73,PT,1696016418
380,sarkand,45.41,79.9186,14.39,46,68,2.84,KZ,1696016419
381,mata-utu,-13.2816,-176.1745,26.84,72,100,7.38,WF,1696016419
382,erbiceni,47.2667,27.2333,18.56,41,0,1.92,RO,1696016419
383,adiake,5.2863,-3.304,25.06,91,99,2.53,CI,1696016419
384,nabari,34.6167,136.0833,21.12,77,20,1.01,JP,1696016250
385,sarpang,26.864,90.2674,25.16,72,100,2.09,BT,1696016419
386,saskatoon,52.1168,-106.6345,15.99,43,75,1.79,CA,1696016206
387,es castell,39.8795,4.2854,22.38,88,0,1.54,ES,1696016419
388,giyani,-23.3025,30.7187,23.38,66,0,1.13,ZA,1696016420
389,glace bay,46.1969,-59.957,20.5,66,40,4.12,CA,1696016420
390,angaur state,6.906,134.13,28.08,82,71,8.59,PW,1696016420
391,chillan,-36.6066,-72.1034,22.18,35,0,5.14,CL,1696016420
392,manzanillo,20.3433,-77.1167,31.43,61,59,3.91,CU,1696016420
393,quellon,-43.1167,-73.6167,10.21,61,9,3.97,CL,1696016420
394,albu kamal,34.45,40.9186,28.57,26,0,3.81,SY,1696016420
395,guarapari,-20.6667,-40.4975,22.16,82,100,2.66,BR,1696016420
396,callao,-12.0667,-77.15,22.16,64,75,4.63,PE,1696016206
397,arni,12.6667,79.2833,27.45,61,100,2.5,IN,1696016421
398,nowa ruda,50.5801,16.5016,19.59,84,64,0.45,PL,1696016421
399,keren,15.7778,38.4581,24.11,48,4,2.45,ER,1696016421
400,whitecourt,54.1502,-115.6855,8.58,87,75,3.6,CA,1696016421
401,hadibu,12.65,54.0333,26.79,82,89,1.85,YE,1696016421
402,sterling,39.0062,-77.4286,21.0,79,100,4.12,US,1696016180
403,nangong,37.3581,115.3744,16.49,88,0,3.47,CN,1696016421
404,ust-tsilma,65.441,52.1498,4.25,65,95,3.02,RU,1696016421
405,egersund,58.4513,5.9997,13.94,86,55,7.25,NO,1696016422
406,atar,20.5169,-13.0499,37.03,13,58,4.55,MR,1696016422
407,newman,37.3138,-121.0208,27.91,30,6,1.93,US,1696016422
408,amuntai,-2.4177,115.2494,22.96,73,84,0.72,ID,1696016422
409,loango,-4.6719,11.8312,24.81,88,75,2.57,CG,1696016422
410,ola,59.5833,151.2833,6.04,86,100,1.24,RU,1696016422
411,alofi,-19.0595,-169.9187,24.94,88,45,4.12,NU,1696016422
412,kasempa,-13.4584,25.8338,24.64,44,100,1.69,ZM,1696016423
413,rabo de peixe,37.8,-25.5833,22.73,99,20,6.69,PT,1696016423
414,sisimiut,66.9395,-53.6735,2.52,83,79,1.57,GL,1696016423
415,bamna,23.0833,74.7667,24.44,64,20,2.17,IN,1696016423
416,usogorsk,63.4106,48.6872,9.72,90,100,1.99,RU,1696016423
417,yemva,62.59,50.8594,8.9,93,100,2.25,RU,1696016423
418,fremont,37.5483,-121.9886,26.91,67,75,5.66,US,1696016340
419,filadelfia,39.9523,-75.1638,19.14,89,100,5.14,US,1696016324
420,taroa,8.7058,171.2275,27.44,83,100,7.13,MH,1696016424
421,nikolayevsk-on-amure,53.1406,140.73,9.23,91,99,0.95,RU,1696016424
422,minas de marcona,-15.2119,-75.1103,18.81,65,15,7.25,PE,1696016424
423,djenne,13.9061,-4.5533,34.54,27,90,3.31,ML,1696016424
424,belozersk,60.0326,37.7957,13.74,93,100,3.36,RU,1696016424
425,howrah,22.5892,88.3103,27.0,94,75,1.54,IN,1696016424
426,kununurra,-15.7667,128.7333,19.99,77,100,0.0,AU,1696016424
427,sapri,40.0751,15.6296,21.35,70,29,1.78,IT,1696016424
428,lata,40.1629,-8.3327,25.51,67,6,0.63,PT,1696016425
429,nyagan,62.1406,65.3936,0.79,83,13,1.67,RU,1696016425
430,ad dabbah,18.05,30.95,36.78,15,11,3.87,SD,1696016425
431,georgetown,5.4112,100.3354,26.12,95,20,0.51,MY,1696016258
432,coahuayana de hidalgo,18.7,-103.6583,31.54,73,86,2.58,MX,1696016425
433,bochum,51.4833,7.2167,16.64,80,45,0.45,DE,1696016425
434,kerema,-7.9631,145.7785,24.73,89,92,0.84,PG,1696016425
435,jhelum,32.9331,73.7264,25.08,43,33,2.64,PK,1696016425
436,lavra,41.2594,-8.7185,24.12,84,20,2.57,PT,1696016236
437,laredo,27.5064,-99.5075,34.16,40,0,5.14,US,1696016384
438,ulsteinvik,62.3432,5.8487,14.86,80,100,5.36,NO,1696016426
439,castillos,-34.1667,-53.8333,15.32,85,100,2.27,UY,1696016426
440,nago,26.5881,127.9761,28.47,86,7,2.61,JP,1696016426
441,laguna,38.421,-121.4238,27.16,46,0,4.12,US,1696016426
442,nuuk,64.1835,-51.7216,2.34,93,75,7.72,GL,1696016426
443,barra de santo antonio,-9.4047,-35.5072,28.6,71,94,3.65,BR,1696016426
444,auki,-8.7676,160.7034,25.52,90,100,2.09,SB,1696016426
445,baki,-7.6128,110.7839,22.71,78,4,3.19,ID,1696016427
446,gagliano del capo,39.8442,18.3695,21.36,72,0,5.16,IT,1696016427
447,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,100,0,2.0,RU,1696016427
448,birendranagar,28.6019,81.6339,21.33,90,3,2.05,NP,1696016343
449,huarmey,-10.0681,-78.1522,21.99,77,56,5.31,PE,1696016427
450,natal,-5.795,-35.2094,28.36,69,40,6.17,BR,1696016427
451,igarka,67.4667,86.5833,-0.77,98,100,5.22,RU,1696016427
452,roja,57.5,22.8167,16.51,76,100,4.19,LV,1696016427
453,kiunga,-6.1219,141.2906,21.98,98,100,1.73,PG,1696016428
454,anton lizardo,19.05,-95.9833,33.12,68,44,3.42,MX,1696016428
455,albardon,-31.4372,-68.5256,19.6,20,1,3.66,AR,1696016428
456,chernyshevskiy,63.0128,112.4714,4.32,93,100,2.26,RU,1696016428
457,ardestan,33.3761,52.3694,19.27,27,0,0.95,IR,1696016428
458,tiquipaya,-17.3382,-66.2189,29.4,21,20,4.12,BO,1696016428
459,karpenisi,38.9167,21.7833,12.23,96,26,0.43,GR,1696016428
460,monte patria,-30.6919,-70.9467,26.2,25,0,3.07,CL,1696016429
461,yigo village,13.5361,144.8886,25.62,90,0,3.6,GU,1696016429
462,zakharivka,47.3333,29.75,18.37,38,0,2.34,UA,1696016429
463,kaufman,32.589,-96.3089,36.27,44,0,3.82,US,1696016429
464,nelspruit,-25.4745,30.9703,23.16,64,0,1.54,ZA,1696016429
465,rimouski,48.4488,-68.524,17.1,74,100,1.72,CA,1696016150
466,skeldon,5.8833,-57.1333,31.0,59,5,4.71,GY,1696016429
467,pembroke,45.8168,-77.1162,16.99,49,13,2.53,CA,1696016430
468,polohy,47.4844,36.2536,17.75,43,0,4.19,UA,1696016430
469,mhamid,29.82,-5.72,28.96,22,0,3.6,MA,1696016237
470,shakhtars'k,48.0625,38.5167,17.02,38,0,3.41,UA,1696016430
471,illela,13.7292,5.2975,28.89,53,100,1.72,NG,1696016430
472,kingston,17.997,-76.7936,31.53,70,20,7.2,JM,1696016263
473,malpe,13.35,74.7167,25.61,92,70,3.84,IN,1696016430
474,aldan,58.6031,125.3894,2.8,95,100,1.47,RU,1696016430
475,ain sefra,32.75,-0.5833,23.86,24,3,1.41,DZ,1696016431
476,isla mujeres,21.2311,-86.731,31.03,70,100,2.18,MX,1696016431
477,puerto armuelles,8.2833,-82.8667,30.99,85,100,2.24,PA,1696016377
478,jayapura,-2.5333,140.7,23.66,86,29,1.74,ID,1696016431
479,aasiaat,68.7098,-52.8699,-0.07,91,98,2.1,GL,1696016431
480,mpanda,-6.3655,31.0409,25.4,42,89,0.81,TZ,1696016431
481,bantay,17.5847,120.3892,26.43,87,54,1.62,PH,1696016431
482,high river,50.5834,-113.8687,12.75,60,98,2.22,CA,1696016431
483,bom jesus,-9.0744,-44.3586,39.32,11,94,4.56,BR,1696016432
484,thunder bay,48.4001,-89.3168,15.99,88,100,2.06,CA,1696016273
485,bamboo flat,11.7,92.7167,26.63,85,100,9.14,IN,1696016432
486,loa janan,-0.583,117.095,24.08,88,93,1.53,ID,1696016432
487,yorkton,51.2167,-102.4677,18.91,45,0,2.06,CA,1696016432
488,copiapo,-27.3667,-70.3333,15.83,27,89,3.63,CL,1696016432
489,taulaga,-11.0553,-171.0883,27.95,76,56,5.11,AS,1696016432
490,netrakona,24.8833,90.7167,26.44,92,100,2.19,BD,1696016432
491,xining,36.6167,101.7667,11.04,78,91,0.36,CN,1696016433
492,ormara,25.2088,64.6357,30.31,33,0,6.17,PK,1696016433
493,pandan,14.0453,124.1694,26.61,88,99,1.46,PH,1696016433
494,prince rupert,54.3161,-130.3201,10.83,92,100,3.09,CA,1696016313
495,lingyuan,41.24,119.4011,10.62,56,0,3.97,CN,1696016433
496,anna regina,7.2644,-58.5077,30.15,68,12,5.3,GY,1696016433
497,chum phae,16.5443,102.0992,23.94,92,99,0.98,TH,1696016433
498,garachico,28.7781,-17.7646,23.06,73,75,1.54,ES,1696016433
499,solwezi,-12.1688,26.3894,22.37,53,62,1.16,ZM,1696016433
500,brokopondo,4.75,-55.1667,34.89,40,12,1.91,SR,1696016434
501,hargeysa,9.56,44.065,23.9,66,4,1.62,SO,1696016434
502,inirida,3.8653,-67.9239,36.53,38,97,0.69,CO,1696016434
503,mthatha,-31.5889,28.7844,21.31,56,1,1.03,ZA,1696016202
504,linares,-35.85,-71.6,19.7,59,0,3.36,CL,1696016173
505,timbuktu,16.7735,-3.0074,37.25,13,91,0.34,ML,1696016434
506,srivardhan,18.0333,73.0167,25.25,89,96,1.53,IN,1696016434
507,frontera,26.9333,-101.45,32.16,42,0,1.34,MX,1696016434
508,kikwit,-5.041,18.8162,26.91,61,89,0.66,CD,1696016435
509,katsuura,35.1333,140.3,24.23,85,48,3.62,JP,1696016435
510,alappuzha,9.49,76.3264,25.25,85,100,1.44,IN,1696016435
511,san luis de la loma,17.2706,-100.8939,31.98,68,27,4.35,MX,1696016435
512,wafangdian,39.6183,122.0081,14.2,77,0,2.63,CN,1696016435
513,kendari,-3.945,122.4989,21.59,95,42,1.58,ID,1696016435
514,vilyuchinsk,52.9306,158.4028,-2.85,69,100,0.38,RU,1696016435
515,moab,38.5733,-109.5498,30.9,14,5,5.83,US,1696016294
516,cambria,35.5641,-121.0808,28.64,66,5,3.15,US,1696016436
517,luderitz,-26.6481,15.1594,15.43,68,5,2.98,NA,1696016436
518,north bend,43.4065,-124.2243,16.8,100,100,3.09,US,1696016436
519,urangan,-25.3,152.9,17.82,82,0,2.08,AU,1696016436
520,karratha,-20.7377,116.8463,25.94,48,34,3.76,AU,1696016436
521,krasnyy chikoy,50.3643,108.7512,5.0,91,86,1.58,RU,1696016436
522,arraial do cabo,-22.9661,-42.0278,20.98,78,75,5.14,BR,1696016436
523,san julian,21.0167,-102.1667,28.38,21,1,2.8,MX,1696016437
524,kralendijk,12.15,-68.2667,33.99,49,0,6.17,BQ,1696016437
525,khandyga,62.6667,135.6,-1.94,64,68,1.77,RU,1696016437
526,tolanaro,-25.0319,46.9987,23.04,88,20,8.23,MG,1696016437
527,qarauyl,48.9451,79.255,12.79,63,100,2.53,KZ,1696016437
528,lido di ostia,41.7321,12.2765,22.84,58,0,2.06,IT,1696016437
529,slantsy,59.1182,28.0914,15.47,85,100,2.14,RU,1696016437
530,vilhena,-12.7406,-60.1458,33.12,52,40,4.12,BR,1696016437
531,appley bridge,53.5778,-2.7209,14.21,85,95,0.45,GB,1696016438
532,galle,6.0367,80.217,25.34,87,92,2.5,LK,1696016438
533,rosales,15.8944,120.6328,24.87,91,35,0.55,PH,1696016438
534,miercurea nirajului,46.5333,24.8,12.63,52,1,1.78,RO,1696016438
535,itarantim,-15.6597,-40.0656,25.36,63,57,3.15,BR,1696016438
536,labytnangi,66.6572,66.4183,-0.64,75,34,1.4,RU,1696016438
537,samana,19.2056,-69.3369,31.12,84,40,4.12,DO,1696016438
538,misratah,32.3754,15.0925,24.56,68,14,3.33,LY,1696016438
539,villefranche-sur-mer,43.7047,7.3078,24.59,60,0,1.03,FR,1696016439
540,muli,2.9167,73.5667,28.27,76,100,6.77,MV,1696016439
541,finsterwalde,51.6333,13.7167,23.23,52,100,4.07,DE,1696016439
542,garoua,9.3,13.4,25.76,81,91,0.47,CM,1696016439
543,malabar,-33.9667,151.25,16.18,90,0,4.12,AU,1696016439
544,sao tome,0.3365,6.7273,27.02,83,40,1.03,ST,1696016439
545,mek'ele,13.4967,39.4753,18.34,64,16,2.97,ET,1696016439
546,raja,8.4596,25.678,22.21,88,22,1.25,SS,1696016440
547,rio preto da eva,-2.6994,-59.6997,38.46,27,62,0.61,BR,1696016440
548,camarinas,43.1311,-9.1817,22.32,96,39,4.81,ES,1696016440
549,kuytun,54.3419,101.5036,6.41,80,100,1.38,RU,1696016440
550,bull savanna,17.8868,-77.5902,30.05,65,1,5.53,JM,1696016440
551,zeribet el oued,34.6828,6.5111,27.77,29,32,1.25,DZ,1696016440
552,balykshi,47.0667,51.8667,13.0,76,0,3.0,KZ,1696016440
553,dossor,47.5272,52.9811,17.42,38,4,2.35,KZ,1696016441
554,palikir - national government center,6.9248,158.1611,24.41,100,75,1.54,FM,1696016441
555,isangel,-19.55,169.2667,21.62,70,34,4.84,VU,1696016441
556,belabo,4.9333,13.3,20.88,91,58,0.67,CM,1696016441
557,magadi,12.9667,77.2333,23.09,93,72,4.58,IN,1696016441
558,nova vicosa,-17.8919,-39.3719,24.13,71,83,5.8,BR,1696016441
559,padang,-0.9492,100.3543,25.03,87,37,1.25,ID,1696016162
560,montrose,38.4166,-108.2673,21.67,12,7,7.51,US,1696016322
561,hilo,19.7297,-155.09,28.38,77,0,3.13,US,1696016271
562,raojan,22.537,91.9198,25.23,94,100,1.58,BD,1696016442
563,dodge city,37.7528,-100.0171,33.46,36,0,9.77,US,1696016442
564,ghat,24.9647,10.1728,28.08,29,68,6.11,LY,1696016442
565,raduzhny,62.0961,77.475,-0.53,79,12,4.77,RU,1696016442
566,taltal,-25.4,-70.4833,17.52,72,26,2.83,CL,1696016442
